"season","round","hTeam","aTeam","hScore","aScore","hOdd","dOdd","aOdd","hProb","dProb","aProb"
"2010-2011","1","Espanyol Barcelona","Getafe CF",3,1,2.3,3.2,3.11,0.40678520335172696,0.29237686490905374,0.3008379317392193
"2010-2011","1","Racing Santander","FC Barcelona",0,3,13,6,1.2,0.07142857142857144,0.15476190476190477,0.7738095238095238
"2010-2011","1","RCD Mallorca","Real Madrid",0,0,8,4.75,1.36,0.11673292374412723,0.19660281893747744,0.6866642573183954
"2010-2011","1","Atlético Madrid","Sporting Gijón",4,0,1.5,4.1,6.5,0.6263219741480611,0.22914218566392483,0.1445358401880141
"2010-2011","2","Valencia CF","Racing Santander",1,0,1.46,4.1,7,0.6391128134325034,0.22758651405157443,0.13330067251592215
"2010-2011","2","FC Barcelona","Hércules CF",0,2,1.06,11,26,0.879404710657401,0.08474263575425865,0.0358526535883402
"2010-2011","2","Real Madrid","CA Osasuna",1,0,1.17,7,15,0.8031206975676917,0.13423588802202846,0.06264341441027994
"2010-2011","2","Athletic Bilbao","Atlético Madrid",1,2,2.8,3.26,2.45,0.33313868613138686,0.28613138686131384,0.3807299270072992
"2010-2011","2","Real Zaragoza","Málaga CF",3,5,1.95,3.31,3.86,0.4774853222015016,0.28129799948426826,0.24121667831423008
"2010-2011","2","Getafe CF","Levante UD",4,1,1.57,3.76,5.93,0.5944212358804695,0.24820248413094073,0.15737627998858975
"2010-2011","2","Sporting Gijón","RCD Mallorca",2,0,2.4,3.25,2.85,0.38751176655161595,0.28616253529965485,0.3263256981487292
"2010-2011","2","Villarreal CF","Espanyol Barcelona",4,0,1.8,3.41,4.5,0.5187100699726194,0.27380590203833277,0.20748402798904775
"2010-2011","2","Sevilla FC","Deportivo La Coruña",0,0,1.5,3.95,7,0.6273397617697108,0.238230289279637,0.13442994895065233
"2010-2011","2","UD Almería","Real Sociedad",2,2,2.15,3.25,3.4,0.4359404280501035,0.2883913600946839,0.27566821185521256
"2010-2011","3","RCD Mallorca","CA Osasuna",2,0,2.11,3.2,3.5,0.4420412834984411,0.29147097130678457,0.2664877451947745
"2010-2011","3","Espanyol Barcelona","UD Almería",1,0,2,3.25,3.75,0.46539379474940334,0.2863961813842482,0.24821002386634847
"2010-2011","3","Sporting Gijón","Athletic Bilbao",2,2,2.45,3.2,2.81,0.3791453207682415,0.2902831362131849,0.3305715430185736
"2010-2011","3","Real Sociedad","Real Madrid",1,2,8.56,4.5,1.36,0.10873891289515579,0.20684557652945187,0.6844155105753923
"2010-2011","3","Racing Santander","Real Zaragoza",2,0,2.26,3.2,3.1,0.4106300190413114,0.2900074509479262,0.29936253001076246
"2010-2011","3","Levante UD","Villarreal CF",1,2,3.7,3.35,2,0.2528779014908473,0.27929798075108514,0.4678241177580676
"2010-2011","3","Hércules CF","Valencia CF",1,2,3,3.25,2.31,0.3103875968992248,0.28651162790697676,0.40310077519379844
"2010-2011","3","Atlético Madrid","FC Barcelona",1,2,4.75,3.93,1.67,0.1979036941661063,0.23919657691832186,0.5628997289155718
"2010-2011","3","Málaga CF","Sevilla FC",1,2,2.8,3.29,2.4,0.3313748531139835,0.2820211515863689,0.38660399529964745
"2010-2011","3","Deportivo La Coruña","Getafe CF",2,2,2.5,3.2,2.75,0.3717001055966209,0.29039070749736007,0.337909186906019
"2010-2011","4","Athletic Bilbao","RCD Mallorca",3,0,1.9,3.39,4,0.4912865475888554,0.2753523423064382,0.23336111010470634
"2010-2011","4","CA Osasuna","Real Sociedad",3,1,2.13,3.25,3.4,0.43823990164389537,0.2872156893850761,0.2745444089710286
"2010-2011","4","Real Madrid","Espanyol Barcelona",3,0,1.16,6.8,16,0.8044481249260618,0.13722938601679877,0.05832248905713947
"2010-2011","4","UD Almería","Levante UD",0,1,1.73,3.51,4.8,0.539579750386718,0.265946714578069,0.19447353503521297
"2010-2011","4","Real Zaragoza","Hércules CF",0,0,2.15,3.25,3.4,0.4359404280501035,0.2883913600946839,0.27566821185521256
"2010-2011","4","FC Barcelona","Sporting Gijón",1,0,1.11,8.13,21,0.8407681704760512,0.11479122622735755,0.04444060329659128
"2010-2011","4","Valencia CF","Atlético Madrid",1,1,1.83,3.5,4.12,0.5083801640072485,0.26581020003807565,0.22580963595467593
"2010-2011","4","Villarreal CF","Deportivo La Coruña",1,0,1.66,3.6,5.26,0.5628410752713741,0.2595322735973558,0.17762665113127013
"2010-2011","4","Getafe CF","Málaga CF",0,2,1.8,3.49,4.33,0.5177420625811558,0.26703029015647,0.21522764726237423
"2010-2011","4","Sevilla FC","Racing Santander",1,1,1.54,3.76,6.25,0.6038740447226548,0.2473313906576831,0.14879456461966215
"2010-2011","5","Sporting Gijón","Valencia CF",0,2,3.15,3.3,2.25,0.2981029810298103,0.28455284552845533,0.4173441734417344
"2010-2011","5","Levante UD","Real Madrid",0,0,12.01,5.51,1.25,0.07820030860027408,0.17045112636829252,0.7513485650314334
"2010-2011","5","Athletic Bilbao","FC Barcelona",1,3,5.51,3.76,1.6,0.16922834574791276,0.24799153858271258,0.5827801156693746
"2010-2011","5","Espanyol Barcelona","CA Osasuna",1,0,2.2,3.2,3.35,0.4265817747711898,0.293274970155193,0.28014325507361715
"2010-2011","5","RCD Mallorca","Real Sociedad",2,0,1.96,3.3,3.85,0.47550432276657056,0.28242074927953886,0.24207492795389043
"2010-2011","5","Deportivo La Coruña","UD Almería",0,2,2.12,3.22,3.45,0.43997085079249404,0.28967024959008925,0.27035889961741666
"2010-2011","5","Racing Santander","Getafe CF",0,1,2.4,3.25,2.9,0.3897043622079801,0.28778168286127764,0.3225139549307422
"2010-2011","5","Hércules CF","Sevilla FC",2,0,2.7,3.21,2.55,0.34483412322274887,0.2900473933649289,0.3651184834123224
"2010-2011","5","Atlético Madrid","Real Zaragoza",1,0,1.55,3.85,6,0.6020720662018635,0.24239265002932167,0.15553528376881473
"2010-2011","5","Málaga CF","Villarreal CF",2,3,2.71,3.25,2.51,0.343226561086544,0.2861981478598567,0.3705752910535993
"2010-2011","6","Real Zaragoza","Sporting Gijón",2,2,2,3.31,3.68,0.46561267239533966,0.28133696217241067,0.2530503654322498
"2010-2011","6","Real Sociedad","Espanyol Barcelona",1,0,2.22,3.2,3.2,0.418848167539267,0.29057591623036655,0.29057591623036655
"2010-2011","6","Valencia CF","Athletic Bilbao",2,1,1.66,3.65,5.01,0.5598690837392575,0.2546253915088129,0.18550552475192958
"2010-2011","6","Villarreal CF","Racing Santander",2,0,1.63,3.65,5.5,0.5737435516369196,0.25621972305977503,0.17003672530330527
"2010-2011","6","CA Osasuna","Levante UD",1,1,1.75,3.45,4.76,0.533363646697738,0.2705467773104468,0.19608957599181542
"2010-2011","6","UD Almería","Málaga CF",1,1,2.26,3.25,3.08,0.4116664884560656,0.2862665427417564,0.302066968802178
"2010-2011","6","Sevilla FC","Atlético Madrid",3,1,2.05,3.35,3.57,0.4574209711040142,0.27991432560096385,0.2626647032950221
"2010-2011","6","Getafe CF","Hércules CF",3,0,2.1,3.3,3.41,0.44401041666666663,0.2825520833333333,0.27343749999999994
"2010-2011","6","FC Barcelona","RCD Mallorca",1,1,1.16,7,15,0.8044744100520993,0.13331290223720502,0.06221268771069567
"2010-2011","6","Real Madrid","Deportivo La Coruña",6,1,1.17,6.8,15.01,0.7999956107933727,0.13764630362180086,0.062358085584826514
"2010-2011","7","Atlético Madrid","Getafe CF",2,0,1.91,3.37,4,0.4891732319181905,0.27724654984087355,0.23358021824093597
"2010-2011","7","FC Barcelona","Valencia CF",2,1,1.35,5,8.01,0.6951495743185191,0.18769038506600016,0.11716004061548074
"2010-2011","7","Málaga CF","Real Madrid",1,4,8.06,4.6,1.36,0.11522536726243977,0.20189488263810101,0.6828797500994592
"2010-2011","7","RCD Mallorca","Espanyol Barcelona",0,1,1.95,3.31,3.83,0.4765848505467984,0.28076751014086304,0.24264763931233854
"2010-2011","7","Racing Santander","UD Almería",1,0,2.2,3.2,3.3,0.4247787610619469,0.2920353982300885,0.2831858407079646
"2010-2011","7","Levante UD","Real Sociedad",2,1,2.45,3.2,2.85,0.38091260311162156,0.2916362117573353,0.3274511851310431
"2010-2011","7","Deportivo La Coruña","CA Osasuna",0,0,2.51,3.11,2.85,0.3720548543220656,0.3002757827486767,0.32766936292925775
"2010-2011","7","Athletic Bilbao","Real Zaragoza",2,1,1.73,3.55,4.7,0.5389647096826294,0.2626504078171687,0.19838488250020186
"2010-2011","7","Sporting Gijón","Sevilla FC",2,0,3.6,3.36,2,0.25830258302583026,0.2767527675276753,0.4649446494464945
"2010-2011","7","Hércules CF","Villarreal CF",2,2,2.82,3.29,2.44,0.3319082782743879,0.2844928099494753,0.3835989117761368
"2010-2011","8","Real Zaragoza","FC Barcelona",0,2,11,5.51,1.25,0.0847718391335118,0.16923597649158437,0.7459921843749039
"2010-2011","8","Real Madrid","Racing Santander",6,1,1.13,7.51,18,0.824236629934338,0.1240196260753398,0.05174374399032232
"2010-2011","8","Valencia CF","RCD Mallorca",1,2,1.53,3.9,6.15,0.6093517777523721,0.23905338973362297,0.1515948325140048
"2010-2011","8","Espanyol Barcelona","Levante UD",2,1,1.76,3.4,4.63,0.5269323978737934,0.2727650059581989,0.20030259616800783
"2010-2011","8","CA Osasuna","Málaga CF",3,0,2,3.34,3.75,0.46901329339075076,0.28084628346751545,0.25014042314173374
"2010-2011","8","Getafe CF","Sporting Gijón",3,0,1.75,3.5,4.69,0.5338645418326694,0.2669322709163347,0.19920318725099603
"2010-2011","8","UD Almería","Hércules CF",1,1,2.2,3.25,3.24,0.42445985166075456,0.2873266688165108,0.2882134795227346
"2010-2011","8","Sevilla FC","Athletic Bilbao",4,3,1.75,3.5,4.51,0.5296535525543159,0.26482677627715795,0.20551967116852612
"2010-2011","8","Villarreal CF","Atlético Madrid",2,0,2.2,3.3,3.15,0.4228187919463087,0.2818791946308725,0.2953020134228188
"2010-2011","8","Real Sociedad","Deportivo La Coruña",3,0,1.93,3.3,4,0.48371138553996124,0.2828978709370076,0.23339074352303124
"2010-2011","9","Valencia CF","Real Zaragoza",1,1,1.41,4.33,7.51,0.6607704921697043,0.21517006788897988,0.12405943994131598
"2010-2011","9","Hércules CF","Real Madrid",1,3,9.25,5,1.3,0.10034735623311464,0.1856426090312621,0.7140100347356233
"2010-2011","9","FC Barcelona","Sevilla FC",5,0,1.24,5.76,11.5,0.7557985632524897,0.16270663514463318,0.08149480160287714
"2010-2011","9","Deportivo La Coruña","Espanyol Barcelona",3,0,2.64,3.2,2.63,0.3535065022346181,0.2916428643435599,0.354850633421822
"2010-2011","9","Málaga CF","Real Sociedad",1,2,2.06,3.3,3.42,0.4491189532496061,0.2803591041497541,0.27052194260063994
"2010-2011","9","Racing Santander","CA Osasuna",4,1,2.3,3.2,3.01,0.4027597742002927,0.2894835877064604,0.3077566380932469
"2010-2011","9","Sporting Gijón","Villarreal CF",1,1,3.3,3.26,2.15,0.2819161772986888,0.2853752714986727,0.4327085512026386
"2010-2011","9","Atlético Madrid","UD Almería",1,1,1.5,4,6.59,0.6239791691324418,0.23399218842466565,0.14202864244289265
"2010-2011","9","Athletic Bilbao","Getafe CF",3,0,1.92,3.4,3.75,0.4815318377520961,0.27192386131883073,0.2465443009290732
"2010-2011","9","RCD Mallorca","Levante UD",2,1,1.65,3.6,5.2,0.5631768953068592,0.2581227436823105,0.1787003610108303
"2010-2011","10","Real Sociedad","Racing Santander",1,0,2.05,3.3,3.6,0.4564841498559078,0.28357348703170027,0.25994236311239194
"2010-2011","10","Espanyol Barcelona","Málaga CF",1,0,1.78,3.51,4.5,0.525574988021083,0.26653090560613324,0.2078941063727839
"2010-2011","10","CA Osasuna","Hércules CF",3,0,2.05,3.26,3.53,0.45257656141234026,0.2845956904586802,0.26282774812897947
"2010-2011","10","Levante UD","Deportivo La Coruña",1,2,2.26,3.2,3.1,0.4106300190413114,0.2900074509479262,0.29936253001076246
"2010-2011","10","UD Almería","Sporting Gijón",1,1,2,3.25,3.65,0.4622503653190453,0.28446176327325867,0.25328787140769604
"2010-2011","10","Villarreal CF","Athletic Bilbao",4,1,1.78,3.5,4.4,0.5227072160749441,0.26583395560382866,0.21145882832122734
"2010-2011","10","Real Zaragoza","RCD Mallorca",3,2,2.3,3.25,3,0.40414507772020725,0.2860103626943005,0.3098445595854922
"2010-2011","10","Getafe CF","FC Barcelona",1,3,8.5,4.83,1.35,0.1104224350344197,0.19432519623034522,0.6952523687352351
"2010-2011","10","Real Madrid","Atlético Madrid",2,0,1.29,5.36,9.29,0.7248842311214113,0.17445907801242921,0.1006566908661594
"2010-2011","10","Sevilla FC","Valencia CF",2,0,2.25,3.3,3.1,0.415347137637028,0.2831912302070646,0.30146163215590743
"2010-2011","11","Athletic Bilbao","UD Almería",1,0,1.65,3.6,5.01,0.5593859036985346,0.25638520586182834,0.18422889043963714
"2010-2011","11","Atlético Madrid","CA Osasuna",3,0,1.6,3.75,5.51,0.5823949716025199,0.24848852121707513,0.16911650718040502
"2010-2011","11","FC Barcelona","Villarreal CF",3,1,1.24,5.8,11.5,0.7566476086759234,0.16176604047554224,0.08158635084853434
"2010-2011","11","RCD Mallorca","Deportivo La Coruña",0,0,1.75,3.4,4.75,0.5310316481709823,0.2733251130291821,0.19564323879983558
"2010-2011","11","Real Zaragoza","Sevilla FC",1,2,3.11,3.31,2.2,0.2982214013375324,0.28020198131713764,0.42157661734532986
"2010-2011","11","Málaga CF","Levante UD",1,0,1.8,3.51,4.26,0.5167008770292966,0.2649748087329726,0.2183243142377309
"2010-2011","11","Hércules CF","Real Sociedad",2,1,2.05,3.3,3.6,0.4564841498559078,0.28357348703170027,0.25994236311239194
"2010-2011","11","Racing Santander","Espanyol Barcelona",0,0,2.25,3.2,3.11,0.4120996293919128,0.28975755191618874,0.29814281869189835
"2010-2011","11","Sporting Gijón","Real Madrid",0,1,10,5.22,1.29,0.09374138636686352,0.17958119993652014,0.7266774136966163
"2010-2011","11","Valencia CF","Getafe CF",2,0,1.53,4,6,0.6106870229007634,0.233587786259542,0.15572519083969466
"2010-2011","12","Villarreal CF","Valencia CF",1,1,1.95,3.4,3.75,0.4776622646810903,0.27395335768474294,0.2483843776341669
"2010-2011","12","UD Almería","FC Barcelona",0,8,12,5.76,1.22,0.07740298191815585,0.1612562123294914,0.7613408057523527
"2010-2011","12","Real Madrid","Athletic Bilbao",5,1,1.17,7,15,0.8031206975676917,0.13423588802202846,0.06264341441027994
"2010-2011","12","Deportivo La Coruña","Málaga CF",3,0,2.2,3.2,3.21,0.42143267416099117,0.28973496348568145,0.28883236235332727
"2010-2011","12","Levante UD","Racing Santander",3,1,2.4,3.2,2.9,0.38795986622073575,0.2909698996655518,0.3210702341137124
"2010-2011","12","Espanyol Barcelona","Hércules CF",3,0,1.83,3.45,4.3,0.5112432153011114,0.27118118376841566,0.217575600930473
"2010-2011","12","CA Osasuna","Sporting Gijón",1,0,2,3.2,3.75,0.46332046332046334,0.2895752895752896,0.2471042471042471
"2010-2011","12","Sevilla FC","RCD Mallorca",1,2,1.62,3.75,5.25,0.5745239658568614,0.24819435325016415,0.17728168089297439
"2010-2011","12","Real Sociedad","Atlético Madrid",2,4,2.8,3.31,2.4,0.33194049807788734,0.2807955874979107,0.3872639144242019
"2010-2011","12","Getafe CF","Real Zaragoza",1,1,1.91,3.4,3.81,0.48471287291722015,0.2722945844917325,0.24299254259104736
"2010-2011","13","Real Zaragoza","Villarreal CF",0,3,3.16,3.25,2.25,0.29614255340690493,0.2879416826971753,0.41591576389591983
"2010-2011","13","Sevilla FC","Getafe CF",1,3,1.6,3.75,5.5,0.5822159491884262,0.2484121383203952,0.16937191249117856
"2010-2011","13","Atlético Madrid","Espanyol Barcelona",2,3,1.55,3.9,6,0.6039488966318234,0.2400309717382888,0.1560201316298877
"2010-2011","13","RCD Mallorca","Málaga CF",2,0,1.72,3.51,4.75,0.5399178100823518,0.2645751092141439,0.19550708070350423
"2010-2011","13","Racing Santander","Deportivo La Coruña",1,0,2.11,3.25,3.41,0.44091728300265365,0.28625706681095364,0.2728256501863927
"2010-2011","13","Sporting Gijón","Real Sociedad",1,3,2.1,3.25,3.4,0.44173495902458526,0.28542874275434743,0.27283629822106736
"2010-2011","13","Hércules CF","Levante UD",3,1,1.75,3.5,4.45,0.5281899109792285,0.26409495548961426,0.20771513353115728
"2010-2011","13","Athletic Bilbao","CA Osasuna",1,0,1.72,3.5,4.8,0.5406101171321921,0.2656712575621058,0.19371862530570216
"2010-2011","13","Valencia CF","UD Almería",2,1,1.33,4.8,9,0.7018227897455892,0.19446339799200704,0.10371381226240374
"2010-2011","13","FC Barcelona","Real Madrid",5,0,2,3.5,3.66,0.4721710283818651,0.2698120162182086,0.25801695539992625
"2010-2011","14","Levante UD","Atlético Madrid",2,0,4.1,3.51,1.83,0.2268330667118687,0.26496170185716855,0.5082052314309626
"2010-2011","14","CA Osasuna","FC Barcelona",0,3,11.82,5.8,1.23,0.07906583943450303,0.16113072795100444,0.7598034326144925
"2010-2011","14","Real Madrid","Valencia CF",2,0,1.35,4.76,8.01,0.6886327801167119,0.19530551536923554,0.11606170451405257
"2010-2011","14","Málaga CF","Racing Santander",4,1,2.01,3.3,3.61,0.46170660527631474,0.281221295941028,0.2570720987826572
"2010-2011","14","Espanyol Barcelona","Sporting Gijón",1,0,1.67,3.55,5.2,0.5581676619547963,0.2625746466097211,0.17925769143548262
"2010-2011","14","Getafe CF","RCD Mallorca",3,0,2.15,3.3,3.3,0.43421052631578944,0.28289473684210525,0.28289473684210525
"2010-2011","14","UD Almería","Real Zaragoza",1,1,2.25,3.21,3.11,0.4124719560717428,0.28911585705963283,0.29841218686862425
"2010-2011","14","Villarreal CF","Sevilla FC",1,0,1.75,3.61,4.5,0.5337166324435318,0.25872689938398363,0.2075564681724846
"2010-2011","14","Real Sociedad","Athletic Bilbao",2,0,2.4,3.26,2.88,0.3891762833267012,0.28651014723438123,0.32431356943891765
"2010-2011","14","Deportivo La Coruña","Hércules CF",1,0,2.15,3.2,3.46,0.43606002126737825,0.29297782678901974,0.2709621519436021
"2010-2011","15","Getafe CF","Villarreal CF",1,0,2.63,3.3,2.58,0.3550695626063457,0.28297968171354215,0.36195075568011204
"2010-2011","15","Sevilla FC","UD Almería",1,3,1.45,4.2,7,0.6441717791411044,0.2223926380368098,0.13343558282208587
"2010-2011","15","Atlético Madrid","Deportivo La Coruña",2,0,1.45,4.1,7.1,0.641896361631753,0.22701212789415656,0.1310915104740904
"2010-2011","15","RCD Mallorca","Racing Santander",0,1,1.73,3.5,4.77,0.5385119072578954,0.2661787427303311,0.19530935001177338
"2010-2011","15","Hércules CF","Málaga CF",4,1,2.06,3.31,3.5,0.4522987787737765,0.28149108286222946,0.26621013836399415
"2010-2011","15","Sporting Gijón","Levante UD",1,1,1.83,3.41,4.2,0.507003961300326,0.272087169847389,0.22090886885228492
"2010-2011","15","Athletic Bilbao","Espanyol Barcelona",2,1,1.8,3.41,4.5,0.5187100699726194,0.27380590203833277,0.20748402798904775
"2010-2011","15","Real Zaragoza","Real Madrid",1,3,11,5.5,1.25,0.0847457627118644,0.1694915254237288,0.7457627118644068
"2010-2011","15","FC Barcelona","Real Sociedad",5,0,1.09,9.25,22,0.8566166798210997,0.10094185740594581,0.042441462772954484
"2010-2011","15","Valencia CF","CA Osasuna",3,3,1.42,4.25,7.47,0.6560769912729724,0.2192069006135578,0.12471610811346998
"2010-2011","16","Deportivo La Coruña","Sporting Gijón",1,1,2.2,3.11,3.36,0.42334181399795817,0.2994700935033788,0.2771880924986631
"2010-2011","16","Villarreal CF","RCD Mallorca",3,1,1.63,3.63,5.51,0.5731113626269717,0.2573475264688606,0.16954111090416768
"2010-2011","16","Levante UD","Athletic Bilbao",1,2,2.7,3.25,2.55,0.3460695270905105,0.2875039148136549,0.3664265580958347
"2010-2011","16","Espanyol Barcelona","FC Barcelona",1,5,10,5.5,1.26,0.09298269153361063,0.16905943915201932,0.73795786931437
"2010-2011","16","Real Sociedad","Valencia CF",1,2,3.01,3.4,2.25,0.3102630138097459,0.27467402104921623,0.41506296514103785
"2010-2011","16","CA Osasuna","Real Zaragoza",0,0,1.9,3.36,4.15,0.4942402438592139,0.2794810902775317,0.22627866586325454
"2010-2011","16","UD Almería","Getafe CF",2,3,2.45,3.25,2.81,0.38084613941074663,0.2870993974019475,0.33205446318730586
"2010-2011","16","Málaga CF","Atlético Madrid",0,3,3.25,3.4,2.11,0.28602755018639237,0.27340868767816917,0.44056376213543846
"2010-2011","16","Real Madrid","Sevilla FC",1,0,1.19,6.51,13,0.7847235293735842,0.14344408601452616,0.07183238461188964
"2010-2011","16","Racing Santander","Hércules CF",0,0,1.85,3.4,4.2,0.5038814396612561,0.2741707833450953,0.22194777699364857
"2010-2011","17","Athletic Bilbao","Deportivo La Coruña",1,2,1.68,3.5,5.01,0.5508642301095131,0.2644148304525663,0.1847209394379206
"2010-2011","17","Sporting Gijón","Málaga CF",1,2,1.98,3.4,3.7,0.47225767700277804,0.27502064719573543,0.2527216758014866
"2010-2011","17","FC Barcelona","Levante UD",2,1,1.07,11,26,0.8784053564298657,0.08544488467090512,0.03614975889922909
